frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
14,1,905.782909868665 563.9778118482891 3163.4775347244595 1822.1360997777208,1028.8065460205078 1356.6957641601562 1407.5441864013671 1582.5814178466796,0,0,0
15,1,905.7851805018398 564.1835777526534 3163.542686045436 1822.4033882285546,1028.634588623047 1356.8946044921875 1407.8637756347657 1583.1108459472657,0,0,0
16,1,905.7874511350146 564.3893436570177 3163.6078373664122 1822.6706766793884,1028.462631225586 1357.0934448242188 1408.183364868164 1583.6402740478516,0,0,0
17,1,905.7897217681895 564.5951095613821 3163.672988687388 1822.9379651302224,1028.290673828125 1357.29228515625 1408.5029541015624 1584.1697021484374,0,0,0
18,1,905.7919924013643 564.8008754657463 3163.7381400083646 1823.2052535810562,1028.118716430664 1357.4911254882813 1408.822543334961 1584.6991302490235,0,0,0
19,1,905.7942630345392 565.0066413701107 3163.803291329341 1823.47254203189,1027.946759033203 1357.6899658203124 1409.1421325683593 1585.2285583496093,0,0,0
20,1,905.796533667714 565.212407274475 3163.8684426503173 1823.739830482724,1027.7748016357423 1357.8888061523437 1409.461721801758 1585.7579864501954,0,0,0
21,1,905.7988043008888 565.4181731788394 3163.9335939712937 1824.0071189335579,1027.6028442382812 1358.087646484375 1409.7813110351562 1586.2874145507812,0,0,0
22,1,905.8010749340636 565.6239390832037 3163.99874529227 1824.2744073843917,1027.4308868408202 1358.2864868164063 1410.1009002685546 1586.816842651367,0,0,0
23,1,905.8033455672385 565.829704987568 3164.0638966132465 1824.5416958352257,1027.2589294433594 1358.4853271484376 1410.4204895019532 1587.3462707519532,0,0,0
24,1,905.8056162004134 566.0354708919324 3164.129047934223 1824.8089842860595,1027.0869720458984 1358.6841674804687 1410.7400787353515 1587.875698852539,0,0,0
25,1,905.8078868335882 566.2412367962967 3164.1941992551992 1825.0762727368933,1026.9150146484376 1358.8830078125 1411.05966796875 1588.405126953125,0,0,0
26,1,905.810157466763 566.4470027006611 3164.259350576175 1825.3435611877273,1026.7430572509766 1359.0818481445312 1411.3792572021484 1588.934555053711,0,0,0
27,1,905.8124280999378 566.6527686050254 3164.3245018971515 1825.6108496385611,1026.5710998535155 1359.2806884765625 1411.6988464355468 1589.4639831542968,0,0,0
28,1,905.8146987331127 566.8585345093896 3164.389653218128 1825.878138089395,1026.3991424560547 1359.4795288085938 1412.0184356689454 1589.9934112548829,0,0,0
29,1,905.8169693662876 567.064300413754 3164.4548045391043 1826.145426540229,1026.2271850585937 1359.678369140625 1412.3380249023437 1590.5228393554687,0,0,0
30,1,905.8192399994624 567.2700663181183 3164.5199558600807 1826.4127149910628,1026.055227661133 1359.8772094726562 1412.6576141357423 1591.0522674560548,0,0,0
31,1,905.8215106326372 567.4758322224827 3164.585107181057 1826.6800034418966,1025.8832702636719 1360.0760498046875 1412.9772033691406 1591.5816955566406,0,0,0
32,1,905.823781265812 567.681598126847 3164.6502585020335 1826.9472918927306,1025.7113128662108 1360.2748901367188 1413.296792602539 1592.1111236572265,0,0,0
33,1,905.8260518989869 567.8873640312114 3164.71540982301 1827.2145803435644,1025.53935546875 1360.47373046875 1413.6163818359375 1592.6405517578125,0,0,0
34,1,905.8283225321618 568.0931299355757 3164.7805611439862 1827.4818687943985,1025.367398071289 1360.6725708007812 1413.935971069336 1593.1699798583984,0,0,0
35,1,905.8305931653366 568.29889583994 3164.8457124649626 1827.7491572452323,1025.1954406738282 1360.8714111328125 1414.2555603027345 1593.6994079589845,0,0,0
36,1,905.8328637985114 568.5046617443044 3164.910863785939 1828.016445696066,1025.0234832763672 1361.0702514648438 1414.5751495361328 1594.2288360595703,0,0,0
37,1,905.8351344316862 568.7104276486687 3164.976015106915 1828.2837341469,1024.8515258789062 1361.269091796875 1414.8947387695312 1594.7582641601562,0,0,0
38,1,905.8374050648611 568.916193553033 3165.0411664278913 1828.551022597734,1024.6795684814454 1361.4679321289063 1415.2143280029297 1595.2876922607422,0,0,0
39,1,905.839675698036 569.1219594573973 3165.1063177488677 1828.8183110485677,1024.5076110839843 1361.6667724609374 1415.533917236328 1595.817120361328,0,0,0
40,1,905.8419463312108 569.3277253617617 3165.171469069844 1829.0855994994017,1024.3356536865235 1361.8656127929687 1415.8535064697267 1596.3465484619142,0,0,0
41,1,905.8442169643856 569.533491266126 3165.2366203908205 1829.3528879502355,1024.1636962890625 1362.064453125 1416.173095703125 1596.8759765625,0.46959415078163147,150두9602,0.9974155620641572
42,1,906.1058653660069 569.7387027935516 3165.6803299574385 1829.8167462761305,1022.6775512695312 1361.779052734375 1418.0609537760417 1599.2962646484375,0,0,0
43,1,906.3675137676283 569.9439143209772 3166.1240395240566 1830.2806046020257,1021.19140625 1361.49365234375 1419.9488118489583 1601.716552734375,0,0,0
44,1,906.6291621692496 570.1491258484028 3166.5677490906746 1830.7444629279207,1019.7052612304688 1361.208251953125 1421.836669921875 1604.1368408203125,0.4593106806278229,150두9602,0.9975551293200735
45,1,907.1560538131818 570.3310273324091 3166.7973584311794 1831.2198539855028,1018.0611267089844 1359.779541015625 1422.0703735351562 1605.0370483398438,0,0,0
46,1,907.6829454571139 570.5129288164153 3167.026967771684 1831.695245043085,1016.4169921875 1358.350830078125 1422.3040771484375 1605.937255859375,0.45823022723197937,150두9602,0.9929872844644412
47,1,907.6226419847744 570.4133777306421 3166.8590330535267 1831.8800415887104,1014.0704956054688 1356.319580078125 1422.182861328125 1605.5533447265625,0.4523816406726837,150두9602,0.9959380493614474
48,1,907.7667430455915 570.37326095823 3167.068148075519 1832.1713415159552,1013.7659912109375 1355.936767578125 1422.0599975585938 1605.1182861328125,0,0,0
49,1,907.9108441064086 570.3331441858179 3167.277263097511 1832.4626414432003,1013.4614868164062 1355.553955078125 1421.9371337890625 1604.6832275390625,0.37605953216552734,150두9602,0.9879767251316565
