frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
10,1.0,[575.3576556180835 836.606106272005 2017.192934530877 1738.9043824055825],[838.1284790039062 1429.6285400390625 1192.6341552734375 1561.670654296875],0.7537104487419128,48서8337,0.47331134554026166
10,4.0,[2497.8618257525013 862.3172589968897 3552.9344805007186 1820.143050754081],[2848.143310546875 1522.80810546875 3231.73828125 1620.9588623046875],0.7233823537826538,209무1443,0.7890351821703171
11,1.0,[572.7275773105969 836.1872097147855 2015.365555705842 1738.6629683232902],[835.2877807617188 1430.0203857421875 1188.7889404296875 1560.5386962890625],0.7532214522361755,48서8337,0.3329356324069354
11,3.0,[2494.4121057174793 860.8014136005546 3552.272354142267 1822.8528139171162],[2854.106201171875 1521.728759765625 3229.834228515625 1622.2056884765625],0.725267231464386,209무1443,0.927246483984621
12,1.0,[569.5969434030291 835.8445274394849 2013.6410091103635 1738.3443776972085],[834.9922485351562 1431.8160400390625 1184.2720947265625 1557.44140625],0.7476924061775208,48서8337,0.7326788436319469
12,3.0,[2492.5534843532446 860.430907943034 3549.131531606054 1820.946578644623],[2868.97412109375 1519.5677490234375 3230.379638671875 1617.5972900390625],0.7207654118537903,209무1443,0.9788494702910797
13,3.0,[2490.9194960839122 859.7603131256469 3547.5440989049375 1821.413320508761],[2866.207763671875 1519.6629638671875 3224.997314453125 1618.3765869140625],0.7196782827377319,209무1443,0.9639233902576183
14,3.0,[2489.0260437971074 858.7259327366481 3546.0928077547096 1819.098551435994],[2861.197509765625 1519.1533203125 3225.051513671875 1618.0599365234375],0.7221984267234802,209무1443,0.8913795422994035
15,1.0,[561.286124046082 834.3654767280827 2005.3219505467787 1736.6024200529027],[826.859619140625 1427.8582763671875 1178.4854736328125 1557.3563232421875],0.7558966279029846,48서8337,0.2955963876472394
15,3.0,[2486.740934823384 858.3409204790878 3543.257512475845 1817.3242842273776],[2853.451416015625 1518.5504150390625 3223.78515625 1616.6795654296875],0.7196705341339111,209무1443,0.9252811338352247
16,1.0,[557.9771875333458 834.0216923400004 2000.5129887217176 1735.9333780472075],[820.831787109375 1421.8916015625 1178.82568359375 1560.7174072265625],0.7606154084205627,48서8337,0.890831798693879
18,5.0,[2482.4201212177486 860.1287280626017 3535.4241258905067 1810.7746187402645],[2840.883544921875 1516.68310546875 3220.28466796875 1616.574462890625],0.7172891497612,209무1443,0.6651081737452533
19,5.0,[2481.2255154297914 859.9732394470484 3534.7552045373936 1811.3596912002236],[2839.332275390625 1517.95458984375 3217.4033203125 1616.01123046875],0.7184379696846008,209무1443,0.9627500810472126
20,5.0,[2476.8520917636665 859.6669234201661 3532.478571900368 1813.7298557039223],[2841.314453125 1517.4884033203125 3214.72119140625 1615.767333984375],0.7185590863227844,209무1443,0.6981682064378694
21,1.0,[546.0851875510773 833.0231262267334 1989.3279383371575 1734.2160342667776],[803.6464233398438 1419.2855224609375 1168.72119140625 1563.01025390625],0.7645969986915588,48서8337,0.985370357729576
21,5.0,[2474.3644119090395 858.1869742861836 3530.6960753160847 1813.6739015407502],[2840.223876953125 1515.3359375 3212.757568359375 1616.1875],0.7197587490081787,209무1443,0.5024758173631909
22,5.0,[2472.4109118861425 857.48347295495 3529.005459967946 1813.8979348667474],[2838.41845703125 1516.1121826171875 3208.949951171875 1615.9881591796875],0.7190831303596497,209무1443,0.6967246122789382
23,5.0,[2470.5162066560215 855.325633460722 3527.920092450454 1812.653835961223],[2826.5986328125 1515.4010009765625 3208.63037109375 1615.3450927734375],0.7111514210700989,209무1443,0.9947696023754694
24,1.0,[539.7745912469682 832.3299037093684 1988.7265768072439 1733.769145680994],[803.4920654296875 1425.5311279296875 1156.7281494140625 1556.914794921875],0.7572194337844849,48서8337,0.9929774349452303
24,5.0,[2467.6994799070644 854.3375563051779 3524.4124305959185 1810.9405104522773],[2844.86572265625 1515.4512939453125 3206.233154296875 1613.3197021484375],0.7133870720863342,209무1443,0.8491473118215281
25,1.0,[536.0785620010575 831.7769677706251 1984.9608272549299 1733.2302436654845],[797.6671142578125 1422.04736328125 1159.3187255859375 1559.5958251953125],0.7577574253082275,48서8337,0.6228702308759698
25,5.0,[2466.4532948356177 853.4668431481865 3522.1675078057347 1810.1764869847934],[2837.839111328125 1511.991943359375 3205.486328125 1611.098876953125],0.7090425491333008,209무1443,0.8246656644125768
26,1.0,[533.7887095054858 831.5302606040177 1982.180814867133 1732.7073539383464],[796.6682739257812 1422.0750732421875 1157.2589111328125 1558.281005859375],0.7577242851257324,48서8337,0.9301102647171666
26,5.0,[2464.5933689608537 852.6682118551691 3520.0020087366493 1808.2857389918256],[2838.620361328125 1512.7091064453125 3206.3232421875 1610.4833984375],0.7068038582801819,209무1443,0.37621631317926846
27,5.0,[2461.853129400452 852.6512738075389 3516.6548805656207 1807.0733704537479],[2835.427734375 1513.780517578125 3201.15087890625 1611.7822265625],0.7096007466316223,209무1443,0.6596382293356778
28,1.0,[527.5745592612253 833.0974571436489 1976.4316904282 1733.2017003176277],[790.7667846679688 1422.79248046875 1149.27587890625 1556.912841796875],0.7553014755249023,48서8337,0.6300000926010492
28,5.0,[2460.6606940402853 852.2432563989624 3514.439690070407 1805.928109772462],[2821.176513671875 1512.2589111328125 3201.716552734375 1610.3309326171875],0.704155683517456,209무1443,0.6090078293062671
29,5.0,[2458.496255114303 852.7707263803964 3510.7494478765725 1804.963751450337],[2826.122314453125 1510.6578369140625 3199.263427734375 1610.1807861328125],0.7078201770782471,209무1443,0.9548704989579119
30,1.0,[519.2531402588342 832.6324186003139 1969.8717780325856 1732.6794548773983],[785.365966796875 1422.5126953125 1143.0040283203125 1556.3118896484375],0.7590184211730957,48서8337,0.46359032429018787
30,5.0,[2456.3849426135666 852.9017355466425 3507.0651537078866 1803.9911312960603],[2810.967041015625 1511.84912109375 3195.359619140625 1608.763916015625],0.6987656354904175,209무1443,0.727709289345211
31,1.0,[515.6540049300291 832.0307126307412 1967.5031808018562 1732.208819712488],[782.0577392578125 1420.651611328125 1141.0086669921875 1557.864990234375],0.7586627006530762,48서8337,0.6936055101411595
31,5.0,[2454.1982277613197 853.6803006926243 3503.3395241236967 1803.6324148258618],[2813.843505859375 1511.0823974609375 3193.61376953125 1609.0537109375],0.7047821879386902,209무1443,0.9819821795195285
32,1.0,[512.2648331989867 831.7028583141015 1965.421890478221 1731.8893607626105],[775.4924926757812 1421.81396484375 1135.761962890625 1556.8070068359375],0.7590981125831604,48서8337,0.40794724542305494
32,5.0,[2451.5578594443814 853.9859995876668 3500.4276801705655 1803.9163464304538],[2806.153076171875 1510.5098876953125 3187.091552734375 1609.156494140625],0.7063441276550293,209무1443,0.9370219451540943
33,1.0,[508.79652400571206 831.7799113230928 1964.7447886786917 1732.0762839425818],[774.7930297851562 1426.1441650390625 1131.3487548828125 1555.4525146484375],0.7532534003257751,48서8337,0.3601600542518463
33,5.0,[2448.7648686837447 853.3453596554464 3497.62632430581 1803.0382884744158],[2819.456787109375 1512.081787109375 3185.245849609375 1609.70849609375],0.7084702253341675,209무1443,0.9282061110818426
34,1.0,[505.13015372783093 832.6052160597493 1962.8406177112215 1732.1623213284192],[771.0770874023438 1428.345703125 1126.6502685546875 1553.93115234375],0.7475929260253906,48서8337,0.48224599012343894
34,5.0,[2446.5318952364214 853.0589686260594 3495.0286081310524 1802.6557069458884],[2831.135009765625 1514.2353515625 3180.094482421875 1608.63134765625],0.7057841420173645,209무1443,0.5883328718701327
35,5.0,[2442.062520268611 853.369802368266 3490.976063117879 1802.68213051748],[2824.374267578125 1512.8096923828125 3177.478515625 1609.6226806640625],0.7116614580154419,209무1443,0.7988810155058195
36,1.0,[494.5011524666228 831.973280816801 1956.8836415155852 1731.7737456407503],[760.222412109375 1423.2330322265625 1118.6353759765625 1559.3917236328125],0.7576606273651123,48서8337,0.29000518033058725
36,5.0,[2438.4009497093566 854.281171501271 3487.8671262695243 1804.1483586646334],[2808.140869140625 1513.543212890625 3174.755859375 1610.8798828125],0.7113669514656067,209무1443,0.9500672261179256
37,1.0,[488.70802683947534 831.6268457417902 1952.9480798297118 1731.6943984347984],[757.6071166992188 1422.2274169921875 1115.205810546875 1559.9190673828125],0.7584938406944275,48서8337,0.9364680405343102
37,5.0,[2434.358524677208 855.149761300994 3484.516485027808 1805.4525192479484],[2814.660888671875 1512.2783203125 3168.933349609375 1608.49072265625],0.7076858878135681,209무1443,0.7756965458379743
38,1.0,[484.19036218589747 832.0671182453418 1949.7387756117937 1732.4171734283398],[756.2642211914062 1426.9163818359375 1107.70361328125 1556.95751953125],0.752482533454895,48서8337,0.553195881563481
38,5.0,[2431.3243993652204 856.3814863724077 3481.6515702261204 1806.3389145190163],[2784.4990234375 1511.853515625 3165.66748046875 1608.844482421875],0.7066835165023804,209무1443,0.9539841282318974
39,5.0,[2427.0672427534496 856.1331315019221 3477.92521646248 1806.5891034523988],[2781.617431640625 1512.4954833984375 3159.778564453125 1608.7152099609375],0.709835946559906,209무1443,0.6294547678680449
40,5.0,[2423.5009019848203 855.1552533921805 3474.790677777247 1805.5627158137477],[2798.736572265625 1515.1710205078125 3157.535400390625 1609.3656005859375],0.7133771777153015,209무1443,0.6283211161808158
41,5.0,[2420.4309693503246 854.4228244660463 3471.3166895285876 1804.270419575822],[2805.71435546875 1514.769287109375 3153.750244140625 1608.831298828125],0.7099581360816956,209무1443,0.7991739034952194
42,5.0,[2416.430570280952 855.268928680511 3466.5030177830154 1804.6788105990347],[2801.095458984375 1514.4990234375 3149.73486328125 1609.5615234375],0.7144550681114197,209무1443,0.619161323221216
43,5.0,[2414.139051949975 854.1778885362362 3463.209191928931 1802.68223950904],[2782.80908203125 1512.126708984375 3149.93115234375 1606.656005859375],0.7009332180023193,209무1443,0.3895521948405768
44,1.0,[455.77917589289814 832.7976127656083 1930.550277320269 1735.0556586192379],[727.3699951171875 1424.9393310546875 1090.29833984375 1559.5548095703125],0.7537361979484558,48서8337,0.9778440841422295
44,5.0,[2410.5981399406523 853.7249671009129 3458.536455332834 1801.0204239511502],[2786.826416015625 1512.6016845703125 3142.499267578125 1606.4696044921875],0.6992138028144836,209무1443,0.45802004317408274
45,5.0,[2408.614014241943 853.4480389652039 3455.191694670944 1799.2385634747875],[2763.480712890625 1511.2049560546875 3143.9794921875 1600.654541015625],0.6806414127349854,209무1443,0.9099016237443568
46,5.0,[2406.473283077093 852.8615417351839 3452.2751413455903 1797.5293690855779],[2762.464599609375 1507.7440185546875 3136.895751953125 1602.9390869140625],0.6952521800994873,209무1443,0.7641301839520435
47,5.0,[2403.82540746457 852.7938514154648 3449.336983546905 1797.0802608043546],[2754.8388671875 1506.8466796875 3134.42138671875 1603.74462890625],0.6976854801177979,209무1443,0.9692709426778281
48,5.0,[2400.7415873442615 853.7281205717724 3446.5677996699515 1797.6140640108438],[2775.767822265625 1507.3623046875 3132.063720703125 1603.5498046875],0.6976584792137146,209무1443,0.6916955226935995
49,5.0,[2397.3539324576273 853.703012369298 3443.294210888527 1797.13015794463],[2766.912109375 1506.9588623046875 3132.861328125 1603.4217529296875],0.6955223083496094,209무1443,0.799278112054634
50,1.0,[432.63931060580353 828.3133801146894 1916.2409565829262 1733.4037004147733],[700.2086181640625 1415.70703125 1076.0377197265625 1562.575927734375],0.7597233057022095,48서8337,0.4927342430691384
50,5.0,[2394.979271509333 852.882896332191 3440.6364282624413 1796.8867099352249],[2774.93798828125 1506.4970703125 3127.692138671875 1603.84619140625],0.6987819671630859,209무1443,0.7459036992884461
51,1.0,[429.5153671781891 826.85154056758 1912.9345117083867 1732.4230022885658],[692.0767822265625 1415.5400390625 1072.2572021484375 1563.09228515625],0.7605096101760864,48서8337,0.3438260536061355
51,5.0,[2391.9035432537253 852.0666045398315 3437.161399754445 1796.1911039177016],[2765.7333984375 1506.465087890625 3123.5859375 1601.269775390625],0.6921896934509277,209무1443,0.8220643656443557
52,5.0,[2389.1787821152284 849.7193911091647 3433.9044850297505 1793.8896089727798],[2772.556640625 1505.28564453125 3117.60791015625 1601.0340576171875],0.7029447555541992,209무1443,0.9804309015190839
53,5.0,[2386.42475580299 848.0072369798495 3430.911811284247 1791.640148665604],[2756.319580078125 1504.341796875 3116.634521484375 1595.668212890625],0.702353835105896,209무1443,0.4977100001600773
54,5.0,[2384.1570046780384 848.185382931978 3427.9763742119 1791.0727612329074],[2749.204345703125 1504.0224609375 3111.029296875 1600.3114013671875],0.7064612507820129,209무1443,0.7535687119074127
55,5.0,[2380.5387240300497 846.8882279404759 3424.8265652616774 1789.653010504904],[2729.7666015625 1500.1937255859375 3109.7431640625 1598.6334228515625],0.7181921601295471,209무1443,0.919494580864501
56,5.0,[2378.2854833940655 846.994783710089 3421.4297537111233 1789.1693481674488],[2735.419921875 1501.650634765625 3108.5751953125 1597.94580078125],0.7110478281974792,209무1443,0.5798504409366845
57,5.0,[2373.2965036910336 847.4603220099724 3416.043767911564 1788.620906333736],[2731.866455078125 1498.7918701171875 3104.185791015625 1598.1705322265625],0.7206249833106995,209무1443,0.9606440191186285
58,5.0,[2370.1431303315335 846.6846827645413 3412.248000411581 1787.5551931254004],[2742.555419921875 1497.9752197265625 3098.44580078125 1597.5230712890625],0.7268384099006653,209무1443,0.992846531549877
59,1.0,[397.51122886000337 818.582426140887 1886.0887620144135 1727.3981333223942],[661.7935180664062 1408.6446533203125 1044.599853515625 1558.1934814453125],0.7622859477996826,48서8337,0.9080578943742315
59,5.0,[2365.9166492163095 845.9768115762738 3408.2855935521256 1786.721868824948],[2729.92333984375 1499.7593994140625 3093.46240234375 1593.5943603515625],0.7130281925201416,209무1443,0.9835550734977462
60,1.0,[395.19619632062404 817.903080674907 1887.001202030956 1727.411666596758],[659.9364624023438 1410.2076416015625 1040.381103515625 1558.405517578125],0.7590598464012146,48서8337,0.42441610074995173
60,5.0,[2363.596619082222 845.3995467357928 3405.7210436087853 1786.6009082740625],[2730.134033203125 1496.4166259765625 3091.671630859375 1595.4136962890625],0.7291315793991089,209무1443,0.8347633505013823
61,5.0,[2361.540958453019 845.9675571770345 3403.31738525086 1787.4021215084135],[2710.711181640625 1494.39453125 3088.186767578125 1592.9312744140625],0.7258430123329163,209무1443,0.9719690758625001
62,1.0,[387.4713678457931 816.4001631730678 1880.645786277292 1726.7038669261467],[654.1068115234375 1410.4556884765625 1033.364013671875 1558.4766845703125],0.7539272904396057,48서8337,0.35277931648134
62,5.0,[2359.728944558499 845.8538604452989 3401.067329336079 1787.2412240698168],[2716.773193359375 1492.8760986328125 3083.91650390625 1592.3829345703125],0.7296051979064941,209무1443,0.5855026480153821
63,5.0,[2357.8652617078988 844.0847928705837 3398.3022973400994 1786.7955144212108],[2711.7138671875 1491.2471923828125 3080.94970703125 1590.1160888671875],0.7279765009880066,209무1443,0.5859499836877418
64,5.0,[2355.538495743359 842.0224231783327 3394.6692358661794 1784.8811555233751],[2730.638916015625 1492.339599609375 3079.06298828125 1590.64453125],0.7263568639755249,209무1443,0.6956196500656535
65,1.0,[378.77305659201295 814.5003190805926 1875.3966564411921 1724.7178657428487],[639.3564453125 1408.4234619140625 1019.2520141601562 1557.516357421875],0.7611848711967468,48서8337,0.3245165124122357
65,5.0,[2352.7499657621693 841.5040352010672 3391.251092914049 1783.7575383809792],[2724.997802734375 1490.2510986328125 3075.2314453125 1589.5045166015625],0.7264938950538635,209무1443,0.45394673752536213
66,1.0,[375.8805201191392 813.4363482242043 1875.4664487944317 1724.1009557332395],[636.84423828125 1409.7703857421875 1015.6572875976562 1555.282470703125],0.75730961561203,48서8337,0.4748041257535848
66,5.0,[2349.4459870129544 840.8451370258103 3387.3414509709114 1783.4716905862915],[2710.695068359375 1490.187744140625 3071.177001953125 1587.712646484375],0.7276722192764282,209무1443,0.6684527815854524
67,1.0,[371.8640123706574 812.8999969656969 1874.0282763611958 1723.2612029788124],[636.9270629882812 1409.6876220703125 1011.0075073242188 1555.8592529296875],0.7556554079055786,48서8337,0.8647139230909419
67,5.0,[2345.38059807742 842.030888201042 3383.2507529509307 1785.027822426007],[2699.69921875 1489.61279296875 3069.827880859375 1585.9815673828125],0.7275298833847046,209무1443,0.6027773250131446
68,1.0,[367.13242356749095 811.8414668038772 1870.6773969590245 1722.587452824699],[626.2744140625 1405.365478515625 1009.9656982421875 1558.5450439453125],0.7586148977279663,48서8337,0.6054642046866882
68,5.0,[2340.5451326866273 842.7892618689923 3379.6936401877815 1785.12065824455],[2675.969970703125 1488.5679931640625 3065.978759765625 1587.3753662109375],0.7307515144348145,209무1443,0.9188037885744159
69,1.0,[364.0323353358575 810.6891398631805 1869.596261032918 1721.6196070307906],[625.0119018554688 1404.4000244140625 1007.8922119140625 1556.438720703125],0.758284866809845,48서8337,0.7185821610384495
69,5.0,[2335.3389877572185 842.0040679298197 3374.789259015038 1782.6968368330183],[2682.160400390625 1485.9656982421875 3067.55517578125 1586.9161376953125],0.7270022034645081,209무1443,0.5964416049695098
70,5.0,[2330.680305407143 841.2401169958916 3369.242835688679 1780.665774831597],[2698.71533203125 1489.072265625 3059.4697265625 1584.062255859375],0.7346357703208923,209무1443,0.5840842761215954
71,5.0,[2327.3432270841954 837.7761278985324 3365.208995664741 1777.6012575311058],[2709.396240234375 1490.0648193359375 3051.292236328125 1582.6876220703125],0.7303394675254822,209무1443,0.9722538751146627
72,1.0,[347.66999288207694 809.9576302971304 1852.0819721311111 1719.7678362578272],[609.0076904296875 1399.303466796875 1001.986083984375 1557.4366455078125],0.7596420049667358,48서8337,0.3444497921787639
72,5.0,[2323.9082854650887 835.3661855613664 3361.323826752192 1775.7712097594413],[2695.399658203125 1489.828125 3046.71533203125 1580.5308837890625],0.7272449135780334,209무1443,0.9271722735040668
73,5.0,[2319.3508483708647 835.0473232253312 3356.4196117565207 1774.71700272803],[2687.91650390625 1488.4603271484375 3044.361572265625 1578.0633544921875],0.7237686514854431,209무1443,0.6557206626029899
74,5.0,[2316.33077805196 833.6200555392019 3351.8333780883404 1773.084594046209],[2675.705078125 1484.7777099609375 3038.47509765625 1578.4097900390625],0.7304331660270691,209무1443,0.8378612102834518
75,1.0,[335.0704725305558 809.3195129760596 1836.1626248602456 1718.8998617238453],[598.5216064453125 1401.9129638671875 988.0052490234375 1554.78076171875],0.7533441781997681,48서8337,0.6906478264374363
75,5.0,[2312.354220217928 833.7289833926943 3346.7585600642597 1772.1468958927321],[2673.923828125 1485.8082275390625 3034.802734375 1577.879150390625],0.7278826832771301,209무1443,0.9444565219897808
76,5.0,[2309.069606816655 833.8156531765253 3341.9064028207163 1771.1549092469668],[2669.619384765625 1482.8848876953125 3032.530029296875 1577.7752685546875],0.7308419346809387,209무1443,0.7895567354444127
77,1.0,[326.07212416152447 804.7662675331965 1829.0008723295193 1716.384558123046],[593.1135864257812 1405.007080078125 972.8565673828125 1550.811767578125],0.7560423612594604,48서8337,0.8796813622399389
77,5.0,[2305.1501159444847 832.594285663964 3337.114157930801 1770.0397128487075],[2671.93603515625 1480.1986083984375 3028.378662109375 1576.8079833984375],0.7292633652687073,209무1443,0.7487319689950238
78,5.0,[2301.6948452983424 830.7601927015187 3332.524759622939 1768.391816200319],[2670.757568359375 1479.1175537109375 3022.359375 1574.7125244140625],0.7301591038703918,209무1443,0.929289108176274
79,5.0,[2298.190107893267 830.3502723367206 3327.6730381363022 1767.9218238589065],[2673.970458984375 1478.3818359375 3016.696533203125 1572.170654296875],0.7266181707382202,209무1443,0.8032106377899958
80,5.0,[2294.1228471017134 830.2692924368063 3321.9976274949217 1767.416156450583],[2664.2646484375 1478.83203125 3013.374267578125 1570.467529296875],0.7227502465248108,209무1443,0.8855678649962767
81,5.0,[2290.833841328718 829.7011050320871 3317.715653401818 1765.2721053712266],[2645.336669921875 1477.3055419921875 3009.6337890625 1570.0294189453125],0.7191216945648193,209무1443,0.8310191710327124
82,5.0,[2284.443381935835 832.4053327192582 3310.900323695221 1765.736500935142],[2649.85791015625 1476.2618408203125 3000.0068359375 1568.5587158203125],0.7198353409767151,209무1443,0.7994559111670994
83,5.0,[2278.7965011577794 833.0952808069667 3305.0031429088035 1764.1965438295686],[2627.973876953125 1474.789306640625 2996.575439453125 1567.26708984375],0.7158298492431641,209무1443,0.9314147747267262
84,1.0,[286.8615264560565 798.2251774109063 1799.285621009156 1710.298471134167],[555.9869995117188 1399.024658203125 938.8048095703125 1546.1165771484375],0.7529209852218628,48서8337,0.40838261018098726
84,5.0,[2274.294782271277 832.7828455139296 3299.543082539471 1761.6400245008886],[2619.602783203125 1469.3792724609375 2987.857177734375 1568.0965576171875],0.7158422470092773,209무1443,0.7737480816186177
85,1.0,[279.9833006222109 795.040118385519 1795.9765785415536 1708.3667435732443],[547.9217529296875 1397.5716552734375 929.2738647460938 1547.5028076171875],0.7548384070396423,48서8337,0.48334638124789414
85,5.0,[2270.8006717221624 829.9977169178414 3294.991128057094 1758.5591255823097],[2616.96044921875 1468.786376953125 2983.11767578125 1568.939208984375],0.7165622711181641,209무1443,0.6618817980996448
86,5.0,[2265.286863226422 829.9900637699952 3289.2418486388638 1759.0933171572483],[2630.37255859375 1468.3729248046875 2979.14306640625 1567.3099365234375],0.7179818749427795,209무1443,0.71644847621815
87,1.0,[264.0629905536748 793.0356190143668 1780.4392004191268 1708.6490800777653],[526.3385009765625 1398.0260009765625 922.5814819335938 1550.7279052734375],0.7574964165687561,48서8337,0.31524600213063364
87,5.0,[2259.9884221396183 829.6482438072112 3284.06219236245 1758.5800338930017],[2619.44189453125 1468.999267578125 2972.744384765625 1564.3558349609375],0.7096830010414124,209무1443,0.7282370566871104
88,1.0,[258.04108073164923 791.9893496614511 1779.9838572474455 1709.2003139074102],[521.3668212890625 1399.3597412109375 913.175537109375 1545.938232421875],0.7530280947685242,48서8337,0.3919846683692906
88,5.0,[2254.592998414812 827.6220385486816 3276.6115146313273 1756.469615130034],[2600.425048828125 1465.423828125 2964.885498046875 1563.50244140625],0.7123164534568787,209무1443,0.888712735353573
89,5.0,[2248.154384389424 825.7106770240637 3268.547235597698 1753.4952622559797],[2589.0263671875 1462.2762451171875 2961.44677734375 1562.2445068359375],0.7088351249694824,209무1443,0.4087202350295321
90,5.0,[2241.749417863073 825.1227421707409 3260.8210088922087 1752.0712263853957],[2604.226806640625 1462.67333984375 2954.5009765625 1561.064697265625],0.7099261283874512,209무1443,0.7532023537563269
91,5.0,[2234.785385791708 824.6092796233747 3252.825991196567 1750.9325538949397],[2582.69921875 1462.9815673828125 2946.89453125 1556.6832275390625],0.6901951432228088,209무1443,0.8758874588836368
92,5.0,[2227.9456785199727 822.1302843417162 3245.0912447904147 1747.9484251838535],[2572.0498046875 1460.8187255859375 2939.69482421875 1556.7469482421875],0.6916282176971436,209무1443,0.7546506040649491
93,5.0,[2219.3478483255235 820.4067087446732 3236.519108168372 1744.5411157599751],[2580.830322265625 1460.264892578125 2930.06884765625 1555.7127685546875],0.6946749687194824,209무1443,0.8464333841746415
94,5.0,[2211.1113525935093 820.419265011898 3227.3139984683553 1744.374145724752],[2566.26416015625 1456.7662353515625 2921.792724609375 1554.513427734375],0.7028258442878723,209무1443,0.5927998995255399
95,5.0,[2204.399614255137 820.9042550380681 3218.9192644374807 1744.5958668641629],[2562.19482421875 1454.2794189453125 2917.529296875 1553.8756103515625],0.7089762091636658,209무1443,0.9052566709091837
96,5.0,[2198.4461047668606 820.1629296790752 3211.1352739111157 1742.663807158152],[2565.693603515625 1456.8944091796875 2903.5986328125 1553.835205078125],0.7115234732627869,209무1443,0.7757137109983329
97,5.0,[2191.6725961277125 820.5187940469341 3201.7460136762784 1741.8444599425911],[2551.78955078125 1454.48291015625 2889.98095703125 1550.8436279296875],0.7040889859199524,209무1443,0.8623787887571908
98,5.0,[2184.1104082723928 820.940960851627 3192.8062154429704 1740.2572376677504],[2526.1611328125 1448.746337890625 2882.725341796875 1551.216552734375],0.711507260799408,209무1443,0.653256271225943
99,5.0,[2175.6573326134217 817.0470396917551 3181.6645384032267 1737.3235523013448],[2540.281005859375 1450.6231689453125 2878.50390625 1548.0770263671875],0.7089994549751282,209로1443,0.5615654531391336
100,5.0,[2167.6351761953492 815.2229557620296 3171.923976207954 1735.544967906026],[2529.703857421875 1449.799072265625 2868.181640625 1547.728271484375],0.7188361287117004,209무1443,0.8209322422499311
101,5.0,[2157.8674281742597 814.7035291524321 3161.327558713476 1735.1916412060568],[2491.53662109375 1447.8575439453125 2855.011962890625 1545.57470703125],0.7124603986740112,209무1443,0.7844932766395863
