frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
917,360.0,[783.964564444468 620.8286221846454 1103.3621184912063 867.963074533191],[887.9156494140625 717.66357421875 995.9315795898438 754.078857421875],0.6709339022636414,48버8254,0.7172565432003543
917,579.0,[264.539193090284 625.7379636776984 679.3502549791705 851.3444808551278],[316.57977294921875 722.5137939453125 391.19842529296875 753.3960571289062],0.40156805515289307,17도2273,0.8933881600046791
918,360.0,[783.9337802037298 620.7419733377536 1103.3616863639522 867.916733664409],[887.9150390625 717.7317504882812 995.8855590820312 754.0712280273438],0.6707303524017334,48버8254,0.7172565432003543
918,579.0,[264.59638795274685 625.6682196064904 679.4180505692339 851.3089958991858],[316.5542297363281 722.452392578125 391.36004638671875 753.4508666992188],0.43574991822242737,17도2273,0.8933881600046791
919,360.0,[783.9193872070048 620.5007433080528 1103.3654555187634 867.8040771254229],[887.9696044921875 717.7562255859375 995.946533203125 754.0579833984375],0.6706270575523376,48버8254,0.7172565432003543
919,579.0,[264.6355787624848 625.5457576844768 679.4702334132378 851.3227553477035],[316.2875061035156 722.3408203125 391.4813232421875 753.6265869140625],0.4468029737472534,17도2273,0.8933881600046791
920,360.0,[783.8909575291186 620.3596099454305 1103.3653005106207 867.7826014938232],[887.9439697265625 717.7448120117188 995.940673828125 754.070068359375],0.6706776022911072,48버8254,0.7172565432003543
920,579.0,[264.65184646024204 625.2532733430501 679.4785178629763 851.2489337889665],[316.2909240722656 722.2615356445312 391.6254577636719 753.63134765625],0.43063974380493164,17도2273,0.8933881600046791
921,579.0,[264.5431243973413 625.3158919095437 679.3604586068548 851.717691056314],[316.1880187988281 722.4307861328125 391.1394958496094 753.4708251953125],0.4101018011569977,017도2273,0.8388431730536062
922,579.0,[264.52912926929525 625.0924125452149 679.3637954113295 851.877040958583],[316.21856689453125 722.2655029296875 391.3736877441406 753.6084594726562],0.4145832061767578,017도2273,0.8372553223551739
923,579.0,[264.6091045053233 624.926992583663 679.450197320323 852.0094951104298],[316.36981201171875 722.3395385742188 391.115966796875 753.3865356445312],0.35809236764907837,017도2273,0.8388431730536062
924,579.0,[264.58372961743487 624.8783582897177 679.4551324973961 852.1410632191612],[316.1966857910156 722.243408203125 391.26251220703125 753.4271850585938],0.35481053590774536,017도2273,0.8388431730536062
925,579.0,[264.4893080456967 624.1708202649068 679.4148456801629 851.9944830023721],[316.16485595703125 722.2044677734375 391.3016357421875 753.597900390625],0.36792251467704773,017도2273,0.8576350403951574
926,579.0,[264.4168438598481 623.9413218625442 679.3684551877733 852.0874229327],[316.0596618652344 722.0321655273438 391.49774169921875 753.771484375],0.3765225112438202,017도2273,0.8576350403951574
927,579.0,[264.44640511091256 623.8935529525576 679.3465112343364 852.2149523544712],[316.093505859375 722.046142578125 391.5230712890625 753.7490844726562],0.41717398166656494,017도2273,0.8575154089079747
928,579.0,[264.48489783897907 624.809316802291 679.3600068314395 852.6930070935102],[316.1301574707031 722.1048583984375 391.44049072265625 753.6625366210938],0.42231234908103943,017도2273,0.8575154089079747
929,579.0,[264.54279662318487 625.5974741391656 679.375247256753 852.9738785205291],[316.0439147949219 721.71240234375 392.0826416015625 753.970458984375],0.5146697163581848,017도2273,0.6195416708041986
930,579.0,[264.54370946509835 625.7641473312501 679.3788133607088 852.8910468900033],[315.9359436035156 721.52294921875 392.38067626953125 754.1021728515625],0.548759937286377,017도2273,0.6189404735577733
931,579.0,[264.5279949941243 625.902726521817 679.3748760262761 852.7864053057057],[315.9700927734375 721.486328125 392.5051574707031 754.1803588867188],0.5541998744010925,017도2273,0.6189404735577733
932,579.0,[264.5261865123972 626.1983889813005 679.4085275803568 852.7981911960749],[316.1915588378906 721.67578125 392.34210205078125 754.1055908203125],0.5346941351890564,017도2273,0.6140588590984098
933,579.0,[264.4915902987859 626.2670544997497 679.3907812792065 852.6774906450585],[316.0238342285156 721.6975708007812 392.4553527832031 754.2134399414062],0.5321117639541626,017도2273,0.6140588590984098
934,579.0,[264.55464958947755 626.4030546304335 679.4172757937208 852.5907729682116],[316.64739990234375 722.0388793945312 392.0376281738281 753.8827514648438],0.5334000587463379,17도2273,0.6223904757175314
935,579.0,[264.5857942407331 626.6002552902396 679.4055678132124 852.5997686722962],[316.7682800292969 722.1447143554688 391.7403259277344 753.8164672851562],0.5203703045845032,017도2273,0.8587313310639905
936,579.0,[264.66025730448746 626.7737374552738 679.3750170711218 852.6108640676249],[316.53790283203125 722.02587890625 391.98004150390625 753.9580078125],0.5350991487503052,017도2273,0.8587313310639905
937,579.0,[264.68542219684105 626.7632946444107 679.3193209907174 852.5151543310419],[316.44134521484375 722.061767578125 392.00494384765625 753.9823608398438],0.5371217727661133,17도2273,0.6223904757175314
938,579.0,[264.74652581427324 626.942205599581 679.2358532260677 852.5153567146369],[316.55377197265625 722.187255859375 391.8164367675781 753.8729248046875],0.5226293802261353,017도2273,0.8587313310639905
939,579.0,[264.7860225860396 627.104533590669 679.1724030311608 852.5017546778233],[316.5455017089844 722.2666625976562 391.8012390136719 753.6820678710938],0.5121744871139526,017도2273,0.8587313310639905
940,579.0,[264.8073450193689 626.9144552696768 679.1261965660007 852.3807336954352],[316.29156494140625 722.0321044921875 392.0780944824219 753.9290771484375],0.5314109921455383,17도2273,0.6223904757175314
941,579.0,[264.82088580208085 626.7803704951941 679.0245551703176 852.2396046401338],[316.4736328125 722.2492065429688 391.8357238769531 753.791015625],0.5226799845695496,017도2273,0.8587313310639905
943,579.0,[265.096988862476 626.3398499408061 678.9818810661624 851.7171852357246],[316.3411865234375 721.9832153320312 392.12066650390625 754.1572265625],0.566706120967865,017도2273,0.6140588590984098
947,579.0,[264.8271275696245 625.1565826947733 678.736826760111 851.4204162234837],[316.17626953125 721.8483276367188 392.26971435546875 754.3088989257812],0.5689415335655212,017도2273,0.5108576605500955
950,579.0,[264.637127120449 621.1131012422757 679.0755476121228 850.4261708977119],[316.6822814941406 722.1932373046875 391.8402404785156 753.9838256835938],0.5278451442718506,017도2273,0.6815539410511389
951,579.0,[264.4963749426662 620.1028590952658 679.1312876552596 850.4060681104756],[316.91448974609375 722.4397583007812 391.55596923828125 753.7207641601562],0.5191950798034668,017도2273,0.6815539410511389
952,579.0,[264.4302363746417 620.3058181023627 679.1319641512545 850.9189319264982],[316.5867004394531 722.283935546875 391.950927734375 753.816162109375],0.5317000150680542,017도2273,0.6815539410511389
953,579.0,[264.30180619112696 621.564110987815 679.0219524487488 851.7550546606669],[316.5694885253906 722.09765625 392.2330627441406 753.9874877929688],0.5396973490715027,017도2273,0.4193117042065694
955,579.0,[264.2270855987615 622.9407994771944 679.0286411567607 852.4317366410295],[316.6187744140625 722.2028198242188 392.0097961425781 753.9205322265625],0.5058481097221375,017도2273,0.4193117042065694
956,579.0,[264.19769726814604 623.5573666224275 679.013518958083 852.5818033221324],[316.35736083984375 721.9984130859375 392.3496398925781 754.0735473632812],0.5075750350952148,017도2273,0.5108576605500955
957,579.0,[264.25982332128723 623.0963707035153 679.0547658306316 852.2564848361537],[316.4212646484375 722.1460571289062 392.3050537109375 753.9461669921875],0.5011054277420044,017도2273,0.42441825880919165
958,579.0,[264.1593926462572 622.6349360807695 679.0233298349792 852.014026681382],[316.07440185546875 721.9532470703125 392.5395202636719 753.94140625],0.4954172372817993,017도2273,0.5108576605500955
959,579.0,[264.2858960142365 622.3848072634688 679.0943011190413 851.9609353883658],[316.1543884277344 722.1183471679688 392.3243713378906 753.8177490234375],0.49757033586502075,017도2273,0.4193117042065694
960,360.0,[783.8970223280587 622.4745133052738 1102.6337352485243 868.6291384974973],[888.6414794921875 718.2129516601562 994.1622314453125 753.732666015625],0.6667869687080383,48버8254,0.6066819633600865
961,360.0,[784.026433079722 622.5131515759005 1102.7196056593687 868.6612080992012],[888.6221923828125 718.1585693359375 994.1246337890625 753.80078125],0.6678110361099243,48버8254,0.5733440606058073
962,360.0,[784.0772852263954 622.5241964177112 1102.7471796428542 868.6961953400607],[888.6229248046875 718.1689453125 994.1575927734375 753.7587890625],0.6673494577407837,48버8254,0.5728987199993756
974,579.0,[264.0873608701959 624.3834195295706 679.1080715150678 852.7128754677769],[316.13983154296875 721.8245239257812 392.5074462890625 753.9681396484375],0.43727853894233704,017도2273,0.5077590172052353
975,579.0,[264.1666360157367 625.2564451103161 679.1634527962682 852.9588762344976],[316.2840576171875 721.919921875 392.4622497558594 753.9278564453125],0.4575497508049011,017도2273,0.5077590172052353
980,579.0,[264.8430164566534 625.5873119457749 679.4701379549169 852.8359471217482],[316.4712829589844 721.9907836914062 392.783935546875 754.10107421875],0.5325170159339905,017도2273,0.5077590172052353
983,579.0,[264.17893945469234 625.8994320339754 679.1695492349656 852.8739845991014],[316.1817932128906 721.7550659179688 393.6972961425781 754.4057006835938],0.5866752862930298,017도2273,0.5077590172052353
984,579.0,[263.8343940040344 626.1041487175103 678.9352795695281 852.8000367639206],[316.0816955566406 721.6972045898438 393.69097900390625 754.4007568359375],0.5815454125404358,017도2273,0.5077590172052353
985,579.0,[263.7294657171728 626.2726875743845 678.8926466292703 852.736678627982],[316.2767028808594 721.7310791015625 393.6982727050781 754.3057250976562],0.5856258869171143,017도2273,0.5077590172052353
986,579.0,[264.26753019328635 626.8768215016768 679.4379322970008 853.0381919277],[316.2684020996094 721.6925048828125 393.7765808105469 754.2662353515625],0.5629528164863586,017도2273,0.5077590172052353
987,579.0,[263.92426745088665 626.4161646399992 679.1082668830729 852.6278985244873],[316.4484558105469 721.7311401367188 393.72528076171875 754.1569213867188],0.5639155507087708,017도2273,0.5077590172052353
988,579.0,[264.34722016708236 626.5085185482621 679.4680743300903 852.7454858131778],[316.3757629394531 721.8489990234375 393.36651611328125 753.9977416992188],0.48295751214027405,017도2273,0.5077590172052353
990,579.0,[263.8810526968859 625.6304947767522 679.1563054595672 852.2911425118047],[315.7522888183594 721.3598022460938 393.4602355957031 754.4982299804688],0.5618969202041626,017도2273,0.5073988801303921
991,579.0,[263.91681209053843 625.02363626927 679.2381108153222 852.1191097525772],[315.9144592285156 721.6739501953125 393.11181640625 754.3970947265625],0.5360189080238342,017도2273,0.5073988801303921
992,579.0,[264.43242742398024 625.5886543044787 679.7594719001473 852.6943231783148],[316.1422424316406 721.9266357421875 392.65203857421875 753.9832763671875],0.4874168634414673,017도2273,0.5073988801303921
993,579.0,[264.6200254561387 624.8822800402722 680.0378166392004 852.5649301227734],[316.5350646972656 721.8543090820312 392.6477355957031 754.2962036132812],0.5470702052116394,017도2273,0.5073988801303921
994,579.0,[264.20103852085697 624.3141189996045 679.6072036811491 852.3602854059952],[316.6505432128906 721.9454956054688 392.57110595703125 754.0797729492188],0.5395331978797913,017도2273,0.5073988801303921
995,579.0,[264.5626086187382 624.319926650175 680.0021308674892 852.6409655979547],[316.3305358886719 721.9120483398438 392.515869140625 754.0781860351562],0.5080368518829346,017도2273,0.5073988801303921
996,579.0,[264.6153139677603 624.3858490876065 680.129210340365 852.8142636302204],[316.315185546875 721.8721923828125 392.7837829589844 754.0717163085938],0.5150089263916016,017도2273,0.5073988801303921
998,579.0,[264.58191866065783 624.9366837373763 680.128091323082 853.1227411720982],[316.31170654296875 721.72412109375 392.7413024902344 753.7443237304688],0.4812413156032562,017도2273,0.5073988801303921
999,579.0,[264.6206191348468 625.5705328760919 680.154554676848 853.3468207541093],[316.42266845703125 721.7985229492188 392.73956298828125 753.8192749023438],0.5115857720375061,017도2273,0.6179931249126466
1000,579.0,[264.1959234427336 625.8627880365785 679.7601730675699 853.1838705117815],[316.625 722.0033569335938 392.3474426269531 753.6223754882812],0.47932422161102295,017도2273,0.3549184182847477
1001,579.0,[264.1531806161315 625.8933279342588 679.7013052595593 852.937477419421],[316.9195861816406 722.1278076171875 392.0413513183594 753.6077270507812],0.46610352396965027,017도2273,0.3549184182847477
1002,579.0,[264.1928198272362 625.6603086273147 679.720152694749 852.695691670377],[316.792236328125 722.2752075195312 391.6559143066406 753.3863525390625],0.37443479895591736,017도2273,0.4023354766973264
1003,579.0,[264.20189368934746 625.1745341969172 679.7814411625617 852.2265124786902],[316.5945739746094 722.3571166992188 391.5634460449219 753.3433227539062],0.3577049970626831,017도2273,0.4023354766973264
1004,579.0,[264.2116492816432 624.827200893135 679.7233407174534 851.9917653987717],[316.6011962890625 722.3887329101562 391.57574462890625 753.4815673828125],0.3567402958869934,017도2273,0.4023354766973264
1005,579.0,[264.2298716763365 624.5521512127732 679.680945611409 851.8602502258948],[316.4518737792969 722.4108276367188 391.82550048828125 753.5469970703125],0.3689716160297394,017도2273,0.4023354766973264
1006,579.0,[264.3119799277 624.2524984517727 679.6815846132598 851.7684693506933],[316.734130859375 722.6464233398438 391.5079650878906 753.3134765625],0.3407025933265686,017도2273,0.4023354766973264
1007,579.0,[264.3802146757889 624.182781026313 679.7146000784026 851.8098404277489],[316.8216552734375 722.6675415039062 391.60546875 753.3461303710938],0.3415849506855011,017도2273,0.4023354766973264
1008,579.0,[264.3840793215019 624.2000255176288 679.7104062831493 851.8629052213089],[316.4245910644531 722.1889038085938 392.2707214355469 753.6431274414062],0.40888237953186035,017도2273,0.3549184182847477
1009,579.0,[264.3639605147612 624.385784160756 679.7021816333786 851.9728237213899],[316.2093200683594 721.8070678710938 392.66949462890625 753.9393310546875],0.4370245337486267,017도2273,0.6252196729762547
1010,579.0,[264.3976922716248 624.3970804086991 679.7739483434299 851.9603062551073],[316.2378845214844 721.9716796875 392.4329528808594 753.7705078125],0.4506116509437561,017도2273,0.6252196729762547
1011,579.0,[264.3477941380948 624.3240671112208 679.738189786257 851.929314374941],[316.5267333984375 722.025146484375 392.3885192871094 753.7109985351562],0.5000462532043457,017도2273,0.3549184182847477
