frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
158,24.0,[1688.7829018399825 351.1191901858698 2060.5040508335046 696.1505184296392],[1856.2276611328125 563.4452514648438 1978.40771484375 613.3956909179688],0.4014515280723572,59로0734,0.4052782607823454
159,1.0,[249.40823224101678 335.6744640087992 1945.0792284067015 1611.2588334153434],[790.9953002929688 1302.0491943359375 1402.8883056640625 1470.0340576171875],0.7739582061767578,18로7571,0.7362006442563073
159,24.0,[1686.747226054732 351.59068479887554 2060.009002416892 696.9435556273204],[1855.805419921875 562.4111938476562 1978.500732421875 616.2866821289062],0.4426219165325165,59로0734,0.35017779788172915
160,24.0,[1685.6625009341562 352.5234580638215 2059.3485510436803 697.6460498611242],[1853.9827880859375 562.8966674804688 1978.47509765625 616.2728271484375],0.45024633407592773,59로0734,0.8074749681173337
163,5.0,[1941.9356969513992 236.01480727813976 3804.6844221541232 1477.2427173480069],[3021.064697265625 1171.6072998046875 3514.453369140625 1358.9088134765625],0.7715782523155212,30루2170,0.9045146187138455
169,5.0,[1915.8197938852943 244.37661209945406 3761.200526933405 1488.5071057862],[2962.815673828125 1180.900634765625 3459.44384765625 1370.724609375],0.7737529277801514,30루2170,0.9899000777410217
169,24.0,[1678.7990236081052 357.47199429016405 2041.0925495688332 700.6841305393241],[1854.087890625 569.5538330078125 1961.4429931640625 622.9757690429688],0.31179818511009216,259로0736,0.3642667980736674
170,5.0,[1911.8382434150813 245.11180077196684 3753.6777045530876 1490.6014671082526],[2955.05126953125 1183.0699462890625 3446.90185546875 1372.0626220703125],0.7742030024528503,30루2170,0.9956428562057411
172,5.0,[1902.4723761353173 246.88188538771135 3735.9278455666445 1492.8158989498575],[2931.41162109375 1186.3956298828125 3427.74169921875 1374.1644287109375],0.7745294570922852,30루2170,0.9906975200696253
174,5.0,[1895.9301763235758 248.41443611997954 3718.961591155517 1494.8269740436963],[2910.30859375 1185.8006591796875 3403.884033203125 1377.071533203125],0.7737577557563782,30루2170,0.7780017616772505
178,5.0,[1877.1961399812774 248.44341209982383 3680.9500979755403 1495.797410833332],[2865.539306640625 1183.1385498046875 3361.8935546875 1377.7994384765625],0.775486409664154,30루2170,0.9062207474407308
179,5.0,[1870.670510901259 248.47429002886508 3668.7849508131276 1496.2374902060938],[2860.1630859375 1184.6048583984375 3352.1923828125 1377.271728515625],0.7748879194259644,30루2170,0.7517416420882734
185,1.0,[-10.440441037065625 352.35382468037585 1702.5989931702547 1632.4105438622282],[444.49896240234375 1310.7408447265625 1064.136962890625 1485.4197998046875],0.7746291160583496,18로7571,0.6904570027990413
185,5.0,[1852.5702080500682 250.24815091061976 3617.455930384625 1499.0107997666241],[2798.478515625 1189.08984375 3290.793701171875 1381.24658203125],0.7745307683944702,30루2170,0.5093531640334723
186,1.0,[-11.559568014992465 353.3831258120548 1693.528362838307 1631.9877824517102],[432.5167236328125 1311.0194091796875 1052.912841796875 1488.2706298828125],0.7920299172401428,18로7571,0.9955865686082224
186,5.0,[1849.8355467452266 251.36132838862738 3608.206198670554 1499.951674111951],[2781.052734375 1185.4549560546875 3279.06982421875 1382.60009765625],0.77351975440979,30루2170,0.8616321358494595
189,5.0,[1839.2092066131106 254.99513218904303 3577.040958072781 1502.4088557972627],[2748.86083984375 1188.863037109375 3247.103271484375 1385.943603515625],0.7791407704353333,30루2170,0.8921483823847015
198,1.0,[-13.41713256486014 361.60083295881213 1569.2343810440036 1633.2237146391376],[249.0460205078125 1315.5799560546875 879.669677734375 1495.8468017578125],0.7735676765441895,18로7571,0.8145094954909847
305,5.0,[440.1169150029266 267.77793952888794 2060.9623632359853 1613.8839121862657],[969.9779663085938 1274.0260009765625 1550.2025146484375 1464.56982421875],0.7758148312568665,50루2170,0.4985773130110896
432,77.0,[1144.7563305710732 338.6310328029183 2772.017769460285 1665.100581591505],[1802.135009765625 1304.1412353515625 2347.035888671875 1491.131591796875],0.7544274926185608,07가0818,0.6144625817236943
433,77.0,[1130.4636517794277 339.83875665673406 2758.3873279186673 1666.0637838777284],[1786.7237548828125 1306.3656005859375 2331.40673828125 1492.9306640625],0.7546414136886597,07가0818,0.7164708988297365
434,77.0,[1118.2431703431585 340.6952313089108 2746.3900333697875 1667.4072817173546],[1774.1041259765625 1304.9093017578125 2312.912353515625 1491.2974853515625],0.7552515268325806,07가0818,0.9760586939038567
435,77.0,[1106.8395367717585 341.11018952422864 2734.161618823302 1668.0679840222845],[1758.49365234375 1304.702392578125 2297.1591796875 1490.987548828125],0.7524417638778687,07가0818,0.9798621727692532
436,77.0,[1096.7496535344794 340.61930453376056 2721.4464439465196 1667.8918723177267],[1744.5267333984375 1305.20849609375 2283.79931640625 1491.2158203125],0.7550858855247498,07가0818,0.9920935706722266
437,77.0,[1085.37243861454 340.7815700078065 2709.9949669517605 1667.8209373703385],[1730.195068359375 1304.2135009765625 2272.839111328125 1490.081298828125],0.7525498270988464,07가0818,0.93920822651306
438,77.0,[1073.8378923862738 339.72185514198725 2696.5201856297035 1665.9178102769633],[1719.2076416015625 1305.6329345703125 2257.5830078125 1486.6715087890625],0.7511769533157349,07가0818,0.9588207305044768
439,77.0,[1063.3336275124313 338.7402412361946 2684.061924291712 1664.0539234790192],[1704.4110107421875 1303.939453125 2244.1728515625 1485.939697265625],0.7527227401733398,07가0818,0.934132856024121
440,77.0,[1053.2856482423208 338.0496591184259 2671.673671849436 1661.8490444962463],[1691.766357421875 1305.742431640625 2231.58251953125 1485.2557373046875],0.7525407671928406,07가0818,0.9077250394751892
441,77.0,[1042.29844426123 338.2533741002402 2658.2429864659753 1660.860661298551],[1675.519775390625 1302.58203125 2216.46826171875 1483.6737060546875],0.7535870671272278,07가0818,0.852130381290389
442,77.0,[1030.777508373979 338.2021359897424 2646.190721399606 1660.369114275706],[1665.451171875 1302.628173828125 2204.511474609375 1484.10107421875],0.753971517086029,07가0818,0.7207582705577061
443,77.0,[1020.9483397284396 338.7068656517346 2636.6541925802767 1659.8591568443308],[1652.80810546875 1301.55517578125 2192.92822265625 1483.593505859375],0.7539432644844055,07가0818,0.8509129900325512
444,77.0,[1013.5143246034934 338.2338137802965 2631.16425084598 1659.3044019336594],[1642.764404296875 1303.1060791015625 2183.10791015625 1482.8756103515625],0.7521674633026123,07가0818,0.9940823899641721
445,77.0,[1001.6154936289042 339.0763181808521 2617.9953897334935 1659.043181538007],[1629.076904296875 1302.651123046875 2168.822021484375 1482.5350341796875],0.7514097690582275,07가0818,0.9237097505159207
446,77.0,[994.6229409790056 339.22082307805135 2617.981942683683 1658.8583440931325],[1618.4432373046875 1304.85986328125 2156.818603515625 1482.169677734375],0.7504018545150757,07가0818,0.9861766902574325
447,77.0,[990.0051365642397 339.13811250415085 2625.3054025765273 1658.975129938789],[1604.8157958984375 1306.436279296875 2144.52783203125 1482.3570556640625],0.7510245442390442,07가0818,0.9808444588342069
448,77.0,[974.3864049264591 338.5759005710254 2612.1134455861447 1658.5091837949967],[1594.200439453125 1306.5462646484375 2133.981689453125 1483.6173095703125],0.7513976097106934,07가0818,0.7511520207839867
449,77.0,[958.602625024835 338.12501456088114 2593.31623480792 1658.087295493514],[1580.810302734375 1307.1475830078125 2118.474609375 1488.59814453125],0.7519663572311401,07가0818,0.6465368380890266
450,77.0,[944.0735158626858 338.05223890125706 2576.4731014372956 1658.8002400052783],[1567.435546875 1309.15576171875 2106.873046875 1489.58935546875],0.750481367111206,07가0818,0.9120121964532567
452,73.0,[2285.913442094682 465.1747733352224 3835.5392804370276 1505.016359685594],[3402.77783203125 1188.244873046875 3828.140625 1346.6519775390625],0.7650191187858582,54더2527,0.5252899539199122
453,77.0,[910.030125589921 338.6869195694254 2545.305372938413 1661.313315023785],[1527.152099609375 1308.711181640625 2071.2099609375 1492.0936279296875],0.7512544393539429,07가0818,0.8109086899618352
454,77.0,[896.0580296275734 338.61578058289024 2532.092279988588 1661.7816469207917],[1513.5159912109375 1309.29931640625 2059.12353515625 1492.449462890625],0.7523618936538696,07가0818,0.7799828260384023
456,77.0,[870.197645052341 336.85757364044173 2505.8008707791364 1662.524042675137],[1482.5714111328125 1310.7711181640625 2032.1815185546875 1490.460205078125],0.7517982125282288,07가0818,0.7077737055493145
459,73.0,[2248.0274287808306 464.39315829199097 3838.53327487565 1505.480319502199],[3334.55126953125 1190.6859130859375 3754.302978515625 1338.1510009765625],0.7647114992141724,52더2527,0.2703620933782185
472,73.0,[2103.5818376203097 444.26189611583777 3806.1181515666867 1478.666766640846],[3194.653564453125 1164.313232421875 3614.350341796875 1316.631591796875],0.761138379573822,52더2527,0.2005465048016495
520,91.0,[1455.1116322258229 463.22291889782525 1798.7231378842164 764.6744470559291],[1613.8023681640625 653.772216796875 1723.802978515625 709.99658203125],0.38157474994659424,20조8094,0.9768787849891422
521,91.0,[1449.1858536016202 459.920732018226 1793.6551625518946 760.7882400566756],[1620.874267578125 653.5267333984375 1722.5208740234375 708.2357177734375],0.32295122742652893,20조8094,0.9711126227166849
528,77.0,[-11.892131066283014 288.4064350004244 1532.4097468236218 1644.0017361042937],[227.76287841796875 1288.783203125 839.7839965820312 1477.107177734375],0.7759201526641846,07가0818,0.7963109191544481
529,77.0,[-12.624074162697752 288.6029325816605 1520.215057733533 1644.5302929545542],[207.14675903320312 1287.8353271484375 824.5479736328125 1478.7738037109375],0.7758874893188477,07가0818,0.7801558043169239
530,77.0,[-12.408306226284708 288.9195052498292 1509.5332035619185 1645.1775709942042],[196.38973999023438 1286.24755859375 810.2279663085938 1488.4501953125],0.7708312273025513,07가0818,0.7049531398121438
564,73.0,[1391.433637639951 423.4785311773086 2721.238349856642 1469.3549410089877],[2013.3504638671875 1174.5286865234375 2436.766357421875 1300.69970703125],0.7397077679634094,54더2527,0.45255041203530627
566,73.0,[1375.644046453173 424.45427463674935 2705.8615417581473 1472.3906267153461],[1991.662841796875 1175.6737060546875 2419.129150390625 1309.802490234375],0.744928240776062,54더2527,0.3450627657307112
580,73.0,[1286.3387058256108 437.1965899218268 2595.931883511292 1487.661638251086],[1855.937255859375 1196.1849365234375 2285.295654296875 1328.901123046875],0.7581161260604858,54더2527,0.3481464446118645
583,73.0,[1266.4474760321134 440.87114533596343 2570.810252485615 1491.4968819311366],[1824.9869384765625 1196.9415283203125 2254.8759765625 1331.0234375],0.7608928084373474,54더2527,0.3691071787106336
584,73.0,[1259.943043775871 443.2359114976108 2563.486072025623 1494.0849413060519],[1818.8184814453125 1201.810302734375 2249.0341796875 1334.9825439453125],0.7576030492782593,54더2527,0.45580447496598836
586,73.0,[1253.1035033873695 449.3172879717831 2553.043720843529 1498.2008128772525],[1804.938720703125 1208.108642578125 2236.3212890625 1340.92431640625],0.7523723840713501,54더2527,0.887663347781302
587,73.0,[1249.7791876892254 450.7858729021806 2548.5138332171 1499.9966057622337],[1799.31201171875 1209.0574951171875 2231.460693359375 1341.3006591796875],0.7531685829162598,54더2527,0.9206606377868322
589,73.0,[1246.8034523298802 458.2045751253588 2541.284114390156 1503.6121062450782],[1786.903564453125 1217.1075439453125 2220.70751953125 1349.7930908203125],0.7484038472175598,54더2527,0.7901981661878238
590,73.0,[1245.9701378078933 460.9973091008603 2537.6496949114944 1504.9334554421018],[1777.144775390625 1219.2001953125 2212.821533203125 1349.886962890625],0.7418689131736755,54더2527,0.7209215461696082
591,73.0,[1243.5309123490474 462.96818646233476 2531.9881779144584 1507.4033839432527],[1774.620849609375 1220.252685546875 2205.1259765625 1351.1998291015625],0.7416902780532837,54더2527,0.9830227651017216
592,73.0,[1241.242074369083 464.02644809926574 2527.0687746219337 1509.0752234828933],[1767.1051025390625 1220.432861328125 2202.180419921875 1353.6673583984375],0.7422706484794617,54더2527,0.7382708015600341
593,73.0,[1234.2421011559995 465.37342697959264 2520.1644770646776 1510.261310276178],[1761.8082275390625 1223.9505615234375 2193.326904296875 1354.154296875],0.7391023635864258,54더2527,0.8895635714132937
595,73.0,[1226.82143707839 467.56878350462625 2509.907917096123 1511.1643992055838],[1744.88671875 1225.1558837890625 2177.76416015625 1353.4227294921875],0.7384355664253235,54더2527,0.9366046746673672
597,73.0,[1216.0562190160288 465.70784846239394 2497.509004853913 1508.0257001193656],[1729.270751953125 1225.4190673828125 2159.548828125 1353.28125],0.7392246723175049,54더2527,0.8181838289433826
