frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
731,360,810.809983321109 617.5350044413683 1080.028471196065 828.027720674696,897.0858764648438 694.6943359375 993.1686401367188 730.31787109375,0.6701385378837585,48버8254,0.3225838588517622
732,360,809.6746443971572 617.4188089529958 1080.8357427780238 829.2406233299615,897.0760701497396 695.3582153320312 993.7310384114584 731.1205851236979,0,0,0
733,360,808.5393054732052 617.3026134646233 1081.6430143599828 830.4535259852272,897.0662638346354 696.0220947265625 994.2934366861979 731.9232991536459,0,0,0
734,360,807.4039665492534 617.1864179762508 1082.4502859419415 831.6664286404928,897.0564575195312 696.6859741210938 994.8558349609375 732.7260131835938,0.683867871761322,48버8254,0.1519051062095399
735,360,806.3654358632051 617.1230170461511 1083.138710240219 832.8690524513842,896.860185102983 697.256630637429 994.4991288618608 733.291581587358,0,0,0
736,360,805.3269051771568 617.0596161160513 1083.8271345384967 834.0716762622754,896.6639126864346 697.8272871537642 994.1424227627841 733.8571499911221,0,0,0
737,360,804.2883744911086 616.9962151859514 1084.5155588367743 835.2743000731668,896.4676402698864 698.3979436700994 993.7857166637074 734.4227183948864,0,0,0
738,360,803.2498438050603 616.9328142558517 1085.2039831350519 836.4769238840581,896.2713678533381 698.9686001864346 993.4290105646306 734.9882867986506,0,0,0
739,360,802.2113131190121 616.8694133257519 1085.8924074333295 837.6795476949495,896.0750954367898 699.5392567027699 993.072304465554 735.5538552024148,0,0,0
740,360,801.1727824329637 616.8060123956521 1086.5808317316068 838.8821715058408,895.8788230202415 700.1099132191051 992.7155983664773 736.119423606179,0,0,0
741,360,800.1342517469154 616.7426114655524 1087.2692560298844 840.0847953167322,895.6825506036931 700.6805697354404 992.3588922674006 736.6849920099431,0,0,0
742,360,799.0957210608672 616.6792105354526 1087.957680328162 841.2874191276235,895.4862781871449 701.2512262517756 992.0021861683239 737.2505604137074,0,0,0
743,360,798.0571903748189 616.6158096053528 1088.6461046264396 842.4900429385149,895.2900057705966 701.8218827681108 991.6454800692471 737.8161288174716,0,0,0
744,360,797.0186596887706 616.552408675253 1089.3345289247172 843.6926667494062,895.0937333540483 702.392539284446 991.2887739701705 738.3816972212358,0,0,0
745,360,795.9801290027224 616.4890077451532 1090.0229532229948 844.8952905602976,894.8974609375 702.9631958007812 990.9320678710938 738.947265625,0.6867175102233887,48버8254,0.5400516652630832
746,360,795.2032854728027 616.6377767617462 1090.7414343557593 846.4576637581142,890.0460205078125 702.677001953125 992.322509765625 740.7067260742188,0.6823200583457947,48버8254,0.25264356292301987
747,360,794.3253783271272 616.5457756435272 1091.2194136101207 847.410154531409,890.9251403808594 703.8214721679688 992.4722290039062 740.4972534179688,0,0,0
748,360,793.4474711814516 616.4537745253083 1091.6973928644823 848.3626453047038,891.8042602539062 704.9659423828125 992.6219482421875 740.2877807617188,0.6611334681510925,48버8254,0.9722224009978513
749,360,792.2504239937862 616.672945282504 1092.283703082125 849.9079327912463,892.1201171875 704.5485229492188 992.7999267578125 740.4813232421875,0.6710178852081299,48버8254,0.5485101458942926
750,360,791.4826717691084 616.8854282594762 1093.1431917496068 851.4088495024421,891.5612182617188 705.0614013671875 993.7210693359375 741.425537109375,0.6731588244438171,48버8254,0.6742647258766877
751,360,790.831479444236 616.8395447824212 1093.7881711105965 852.1933420311086,890.7573852539062 705.4696960449219 994.0399475097656 742.3283386230469,0,0,0
752,360,790.1802871193638 616.7936613053662 1094.4331504715865 852.9778345597751,889.9535522460938 705.8779907226562 994.3588256835938 743.2311401367188,0.6852380037307739,48버8254,0.6533937658232312
753,360,789.7652876410422 616.7536658274026 1095.1958783391472 853.625448022986,889.8507341657366 706.0638776506696 994.5738786969866 743.6963588169643,0,0,0
754,360,789.3502881627206 616.7136703494392 1095.9586062067078 854.2730614861968,889.7479160853794 706.2497645786831 994.7889317103794 744.1615774972098,0,0,0
755,360,788.935288684399 616.6736748714757 1096.7213340742685 854.9206749494076,889.6450980050223 706.4356515066964 995.0039847237723 744.6267961774554,0,0,0
756,360,788.5202892060773 616.6336793935122 1097.4840619418292 855.5682884126184,889.5422799246652 706.6215384347098 995.2190377371652 745.0920148577009,0,0,0
757,360,788.1052897277557 616.5936839155487 1098.2467898093898 856.2159018758292,889.4394618443081 706.8074253627232 995.4340907505581 745.5572335379464,0,0,0
758,360,787.6902902494342 616.5536884375853 1099.0095176769505 856.86351533904,889.3366437639509 706.9933122907366 995.6491437639509 746.0224522181919,0,0,0
759,360,787.2752907711125 616.5136929596217 1099.7722455445112 857.5111288022508,889.2338256835938 707.17919921875 995.8641967773438 746.4876708984375,0.67795729637146,48버8254,0.6118823374838933
760,360,786.4848425990045 616.4792784162 1100.078658766682 858.0139474749762,888.4035034179688 707.4813232421875 996.1013793945312 746.7131958007812,0,0,0
761,360,785.6943944268966 616.4448638727783 1100.3850719888533 858.5167661477017,887.5731811523438 707.783447265625 996.3385620117188 746.938720703125,0.6806674003601074,48버8254,0.860481423443788
762,360,785.4257458447444 616.5093053964815 1100.91661830037 859.1014346607674,888.0254516601562 708.4132690429688 996.5694580078125 747.3481241861979,0,0,0
763,360,785.1570972625923 616.5737469201847 1101.4481646118866 859.6861031738331,888.4777221679688 709.0430908203125 996.8003540039062 747.7575276692709,0,0,0
764,360,784.8884486804401 616.6381884438879 1101.9797109234032 860.2707716868988,888.9299926757812 709.6729125976562 997.03125 748.1669311523438,0.6665002107620239,48버8254,0.858418960841766
765,360,784.7740956616574 616.490324990144 1102.5234152507935 860.5603942524147,889.4794921875 710.6998901367188 996.9144287109375 748.5620727539062,0.65495365858078,48버8254,0.32751556328183346
766,360,784.5222404094186 616.2429388710427 1102.6810967972642 860.9273734370311,889.5 710.8055725097656 995.8282470703125 748.58544921875,0,0,0
767,360,784.2703851571798 615.9955527519413 1102.8387783437352 861.2943526216474,889.5205078125 710.9112548828125 994.7420654296875 748.6088256835938,0.6415585875511169,48버8254,0.5643044660617597
768,360,784.2982904039668 616.0638474322169 1103.280831836296 861.7248822368257,889.6484985351562 711.1023559570312 994.4752807617188 748.6338500976562,0.6395017504692078,48버8254,0.6515058378584875
769,360,784.2182786553528 616.3812883935428 1103.3442660716512 862.0399470613862,889.5140598842075 711.5279061453683 994.6248910086496 748.9835946219308,0,0,0
770,360,784.1382669067389 616.6987293548688 1103.4077003070063 862.3550118859466,889.379621233259 711.9534563337054 994.7745012555804 749.3333391462054,0,0,0
771,360,784.0582551581248 617.0161703161948 1103.4711345423611 862.6700767105071,889.2451825823102 712.3790065220425 994.9241115025112 749.68308367048,0,0,0
772,360,783.9782434095108 617.3336112775207 1103.5345687777162 862.9851415350677,889.1107439313616 712.8045567103794 995.0737217494419 750.0328281947544,0,0,0
773,360,783.8982316608968 617.6510522388467 1103.5980030130713 863.3002063596281,888.9763052804129 713.2301068987165 995.2233319963727 750.382572719029,0,0,0
774,360,783.8182199122829 617.9684932001726 1103.6614372484264 863.6152711841886,888.8418666294643 713.6556570870536 995.3729422433036 750.7323172433036,0,0,0
775,360,783.7382081636688 618.2859341614985 1103.7248714837815 863.930336008749,888.7074279785156 714.0812072753906 995.5225524902344 751.0820617675781,0,0,0
776,360,783.6581964150548 618.6033751228246 1103.7883057191364 864.2454008333095,888.5729893275669 714.5067574637277 995.6721627371652 751.4318062918527,0,0,0
777,360,783.5781846664408 618.9208160841505 1103.8517399544914 864.56046565787,888.4385506766183 714.9323076520648 995.821772984096 751.7815508161273,0,0,0
778,360,783.4981729178269 619.2382570454764 1103.9151741898465 864.8755304824305,888.3041120256696 715.3578578404018 995.9713832310268 752.1312953404018,0,0,0
779,360,783.4181611692129 619.5556980068023 1103.9786084252016 865.190595306991,888.169673374721 715.7834080287388 996.1209934779575 752.4810398646763,0,0,0
780,360,783.3381494205988 619.8731389681284 1104.0420426605565 865.5056601315515,888.0352347237723 716.2089582170759 996.2706037248884 752.8307843889509,0,0,0
781,360,783.2581376719849 620.1905799294543 1104.1054768959116 865.8207249561119,887.9007960728237 716.6345084054129 996.4202139718192 753.1805289132254,0,0,0
782,360,783.1781259233709 620.5080208907802 1104.1689111312667 866.1357897806724,887.766357421875 717.06005859375 996.56982421875 753.5302734375,0.6630392074584961,48버8254,0.7401219364545886
783,360,783.0629398576746 621.279007097782 1103.8147180617618 866.8896810383757,888.686279296875 718.835693359375 996.0047607421875 754.0781860351562,0.6629709005355835,48버8254,0.8751530711155382
784,360,783.081811584023 621.2871586358106 1103.7957457449809 866.9763407049113,888.6359468347886 718.7760332892923 996.0126127355239 754.0809433880975,0,0,0
785,360,783.1006833103713 621.2953101738392 1103.7767734282002 867.063000371447,888.5856143727023 718.7163732192096 996.0204647288602 754.0837007410386,0,0,0
786,360,783.1195550367197 621.3034617118677 1103.7578011114192 867.1496600379825,888.5352819106158 718.6567131491269 996.0283167221967 754.0864580939798,0,0,0
787,360,783.1384267630681 621.3116132498963 1103.7388287946383 867.2363197045181,888.4849494485294 718.5970530790441 996.0361687155331 754.089215446921,0,0,0
788,360,783.1572984894166 621.3197647879249 1103.7198564778573 867.3229793710537,888.434616986443 718.5373930089614 996.0440207088695 754.0919727998621,0,0,0
789,360,783.176170215765 621.3279163259534 1103.7008841610766 867.4096390375894,888.3842845243566 718.4777329388787 996.0518727022059 754.0947301528033,0,0,0
790,360,783.1950419421133 621.336067863982 1103.6819118442957 867.4962987041249,888.3339520622702 718.418072868796 996.0597246955423 754.0974875057445,0,0,0
791,360,783.2139136684617 621.3442194020106 1103.6629395275147 867.5829583706605,888.2836196001838 718.3584127987133 996.0675766888787 754.1002448586856,0,0,0
792,360,783.2327853948101 621.3523709400391 1103.643967210734 867.6696180371962,888.2332871380975 718.2987527286305 996.075428682215 754.1030022116269,0,0,0
793,360,783.2516571211585 621.3605224780678 1103.624994893953 867.7562777037318,888.182954676011 718.2390926585477 996.0832806755515 754.105759564568,0,0,0
794,360,783.2705288475069 621.3686740160963 1103.606022577172 867.8429373702674,888.1326222139246 718.179432588465 996.0911326688879 754.1085169175092,0,0,0
795,360,783.2894005738552 621.3768255541248 1103.5870502603914 867.929597036803,888.0822897518383 718.1197725183823 996.0989846622242 754.1112742704504,0,0,0
796,360,783.3082723002037 621.3849770921535 1103.5680779436104 868.0162567033386,888.0319572897519 718.0601124482996 996.1068366555606 754.1140316233915,0,0,0
797,360,783.3271440265521 621.393128630182 1103.5491056268295 868.1029163698743,887.9816248276654 718.0004523782169 996.1146886488971 754.1167889763327,0,0,0
798,360,783.3460157529005 621.4012801682105 1103.5301333100485 868.1895760364098,887.931292365579 717.9407923081342 996.1225406422335 754.1195463292739,0,0,0
799,360,783.3648874792489 621.4094317062392 1103.5111609932678 868.2762357029454,887.8809599034927 717.8811322380515 996.1303926355698 754.122303682215,0,0,0
800,360,783.3837592055972 621.4175832442677 1103.4921886764869 868.3628953694811,887.8306274414062 717.8214721679688 996.1382446289062 754.1250610351562,0.6700649857521057,48버8254,0.6012679859829778
801,360,783.2562607829639 621.4726909799157 1103.724080200105 868.7364026069591,887.8650512695312 717.8338623046875 996.1631469726562 754.14111328125,0.6705024242401123,48버8254,0.5855122894988317
802,360,783.1550924336607 621.4580381594301 1103.8753008712342 868.7833645631663,887.6968383789062 717.7670288085938 996.2020263671875 754.0955200195312,0.6706283092498779,48버8254,0.5839702957691684
803,360,783.0773075346033 621.3260671820328 1103.9925959861669 868.6625798607472,887.8348388671875 717.8736572265625 996.20654296875 754.0441284179688,0.6699416041374207,48버8254,0.683514171301016
804,360,782.9953651290567 621.2359319491359 1104.046005575349 868.6033316880314,887.7233276367188 717.8023681640625 996.1865844726562 754.1268310546875,0.6703324317932129,48버8254,0.683514171301016
805,360,782.9533998790766 621.2319002628378 1103.9776890100811 868.6669760133909,887.7908935546875 717.8572387695312 996.03076171875 754.0400390625,0.6700968742370605,48버8254,0.6814717194784199
806,360,782.9695340271963 621.0728876942669 1103.9590648949697 868.6557722088048,887.7894287109375 717.7901000976562 996.1043701171875 754.0808715820312,0.6704936623573303,48버8254,0.6814717194784199
807,360,783.0035792718907 620.9532415743876 1103.9593704507688 868.6385471803532,887.86669921875 717.7882690429688 996.0765380859375 754.1195068359375,0.6710603833198547,48버8254,0.6609817411960383
808,360,783.0188839074573 621.1857371461208 1103.8647673985045 868.9477683423045,887.8560791015625 717.7567749023438 996.09814453125 754.1519165039062,0.6718481183052063,48버8254,0.6814717194784199
809,360,783.1539694630484 621.1607978442779 1103.9473844027586 868.8344474215475,887.82666015625 717.7344360351562 996.1465454101562 754.1336059570312,0.6710041165351868,48버8254,0.6814717194784199
810,360,783.2165949080173 620.9376431251026 1103.9505211346482 868.7820891587583,887.9880981445312 717.7868041992188 996.1246948242188 754.1493530273438,0.671099066734314,48버8254,0.6814717194784199
811,360,783.1751499705993 620.998635105399 1103.8359094181276 869.0305762598393,888.1235961914062 717.8927001953125 996.0745239257812 754.1142578125,0.6716586351394653,48버8254,0.9048976292488934
812,360,783.2774973647477 620.6011218696194 1103.8893298903545 868.8227647689257,888.1373291015625 717.8933715820312 996.0941162109375 754.1262817382812,0.6715885996818542,48버8254,0.9048976292488934
813,360,783.2867641266698 620.5381491982389 1103.8846587328812 868.8186524211699,888.2852783203125 717.93115234375 996.138427734375 754.0928344726562,0.6717827916145325,48버8254,0.9048976292488934
814,360,783.3052731941215 620.4065352450917 1103.8868656195375 868.7754149881815,888.2261352539062 717.8812866210938 996.0639038085938 754.137451171875,0.6720607876777649,48버8254,0.9048976292488934
815,360,783.2493110366863 620.7336447886335 1103.7730881799846 869.1216341487184,888.20361328125 717.8602294921875 996.01318359375 754.16748046875,0.6726552844047546,48버8254,0.9048976292488934
816,360,783.2238191533979 620.7995826317689 1103.724530085454 869.2237349115386,888.1904296875 717.83935546875 996.002197265625 754.185791015625,0.6727684736251831,48버8254,0.9048976292488934
817,360,783.2228600497783 620.8790924232954 1103.6898912641843 869.3043309612762,888.1212158203125 717.8555297851562 996.0047607421875 754.1558227539062,0.6722047924995422,48버8254,0.9048976292488934
818,360,783.2442083089323 620.7287402864481 1103.6851731474649 869.2604183684546,888.0902709960938 717.8261108398438 996.0122680664062 754.16015625,0.6722933053970337,48버8254,0.9048976292488934
819,360,783.2552266438561 620.9913829830723 1103.6787101485522 869.3997301652344,888.1580810546875 717.8815307617188 996.0330200195312 754.13037109375,0.6726073622703552,48버8254,0.9048976292488934
820,360,783.2767014709037 621.1427045451378 1103.6822641664364 869.4254799098176,888.2501220703125 717.9032592773438 996.037353515625 754.1683959960938,0.6737387776374817,48버8254,0.9048976292488934
821,360,783.2865566294014 620.9456168447224 1103.6726342203096 869.3526882205387,888.3598327636719 717.937255859375 996.0534057617188 754.1398620605469,0,0,0
822,360,783.296411787899 620.748529144307 1103.6630042741826 869.2798965312597,888.4695434570312 717.9712524414062 996.0694580078125 754.111328125,0.6736946105957031,48버8254,0.9048976292488934
823,360,783.318581285939 620.7568228432408 1103.6629748952255 869.3031882160194,888.3900146484375 717.9365844726562 996.0474243164062 754.1251831054688,0.6737047433853149,48버8254,0.9048976292488934
824,360,783.3209228317916 620.7345182589639 1103.6536596606643 869.3170234493597,888.3759765625 717.879150390625 996.0747680664062 754.1907958984375,0.674246072769165,48버8254,0.9048976292488934
825,360,783.3302967117306 620.4629049724279 1103.6403801476763 869.2262270996218,888.30029296875 717.9029541015625 996.0157470703125 754.1197509765625,0.6737523674964905,48버8254,0.5155182057885603
826,360,783.3284497309378 620.667851719894 1103.6194480267227 869.3327356218875,888.2462768554688 717.8816935221354 996.0260620117188 754.1330362955729,0,0,0
827,360,783.3266027501451 620.87279846736 1103.598515905769 869.4392441441533,888.1922607421875 717.8604329427084 996.036376953125 754.1463216145834,0,0,0
828,360,783.3247557693522 621.0777452148261 1103.5775837848155 869.545752666419,888.1382446289062 717.8391723632812 996.0466918945312 754.1596069335938,0.673125147819519,48버8254,0.9048976292488934
829,360,783.345033505487 621.1241390467296 1103.5637560557166 869.4843117206112,887.9622802734375 717.80615234375 995.9630126953125 754.1691284179688,0.6724711656570435,48버8254,0.7188581314705671
830,360,783.3451345857309 621.1025404299276 1103.5431581732303 869.4311531493034,887.9481811523438 717.7913208007812 995.9460754394531 754.1768188476562,0,0,0
831,360,783.3452356659749 621.0809418131255 1103.522560290744 869.3779945779957,887.93408203125 717.7764892578125 995.9291381835938 754.1845092773438,0.6717870831489563,48버8254,0.7188581314705671
832,360,783.360441573416 621.0856744687497 1103.5108149171022 869.3775586315488,887.9829711914062 717.78369140625 995.9974365234375 754.1488037109375,0.671157717704773,48버8254,0.7188581314705671
833,360,783.3317100042801 620.9614093417501 1103.3801471399015 869.4435661632708,888.140625 717.8338623046875 996.12158203125 754.1619873046875,0.6714795827865601,48버8254,0.9048976292488934
834,360,783.3183442384066 620.9241578300232 1103.2727024060266 869.6161762920194,888.1257934570312 717.8212280273438 996.1682739257812 754.184326171875,0.6716640591621399,48버8254,0.9048976292488934
835,360,783.3209139130753 620.9259419078882 1103.193208978605 869.7391512526029,888.1144409179688 717.84375 996.1799926757812 754.1786499023438,0.6720008254051208,48버8254,0.9048976292488934
836,360,783.3419814473906 621.1622172575211 1103.1588155624233 869.9069784550876,888.1320190429688 717.8570556640625 996.1444702148438 754.2057495117188,0.6724474430084229,48버8254,0.9048976292488934
837,360,783.3288531200408 621.0731063828744 1103.1410467358294 869.8523482978103,888.195556640625 717.8892211914062 996.1552734375 754.1854858398438,0.6721200942993164,48버8254,0.9048976292488934
838,360,783.3373875846049 621.2419548080321 1103.1453264603233 869.9240457537927,888.2245483398438 717.914794921875 996.1608276367188 754.147705078125,0.6723125576972961,48버8254,0.9048976292488934
839,360,783.3156468523966 621.2504598238736 1103.129421474649 869.9022906106609,888.2750244140625 717.9450073242188 996.1298217773438 754.1530151367188,0.6722115278244019,48버8254,0.9048976292488934
840,360,783.2456688485806 621.1829943497991 1103.0831547683908 869.8400524928296,888.2382202148438 717.9494018554688 996.1287231445312 754.122802734375,0.6722133755683899,48버8254,0.9048976292488934
841,360,783.239245064806 621.2404171755511 1103.0791042148153 869.8389547762213,888.25341796875 717.9704895019531 996.126708984375 754.1058959960938,0,0,0
842,360,783.2328212810314 621.2978400013031 1103.0750536612397 869.8378570596129,888.2686157226562 717.9915771484375 996.1246948242188 754.0889892578125,0.671545684337616,48버8254,0.9048976292488934
843,360,783.2261813463147 621.4809715679507 1103.0658185438972 869.8836216301338,888.2144165039062 717.9647827148438 996.1181030273438 754.1304931640625,0.6717318892478943,48버8254,0.9048976292488934
844,360,783.2256105787973 621.4295538236119 1103.0829010062512 869.7241239843628,888.1902770996094 717.9396057128906 996.1295776367188 754.1401977539062,0,0,0
845,360,783.2250398112799 621.378136079273 1103.0999834686052 869.5646263385918,888.1661376953125 717.9144287109375 996.1410522460938 754.14990234375,0.6719380617141724,48버8254,0.9048976292488934
846,360,783.2102789515034 621.1470428700813 1103.1617882454896 869.2157830373249,888.1957397460938 717.9086303710938 996.1248779296875 754.1884155273438,0.6722865700721741,48버8254,0.9048976292488934
847,360,783.213285512803 621.2320692386932 1103.1423628805087 869.3066435703022,888.1668090820312 717.8968505859375 996.1854858398438 754.216552734375,0.6717559695243835,48버8254,0.9048976292488934
848,360,783.2428576832897 621.3275127988082 1103.145936876557 869.3696798654479,888.208740234375 717.9371337890625 996.1849365234375 754.177001953125,0.6720187067985535,48버8254,0.9048976292488934
849,360,783.2961718592196 621.3140266597168 1103.1588697623542 869.3403289184089,888.2393798828125 717.9159545898438 996.2091674804688 754.170654296875,0.6722893714904785,48버8254,0.9048976292488934
850,360,783.3168176465513 621.3176714430966 1103.1531679456982 869.3249517930375,888.2710571289062 717.9169921875 996.2490844726562 754.1348876953125,0.6726073026657104,48버8254,0.9048976292488934
851,360,783.3119220684284 621.3165671319528 1103.1392696239832 869.325650159823,888.216064453125 717.8888549804688 996.2373046875 754.172119140625,0.6727396249771118,48버8254,0.9048976292488934
852,360,783.3689995243554 621.1094435108045 1103.217409766492 869.0966381968886,888.2025146484375 717.8866577148438 996.2118530273438 754.1893310546875,0.6725133061408997,48버8254,0.9048976292488934
853,360,783.3764314448001 621.17891953976 1103.2428150300516 869.1212618113188,888.255615234375 717.9490966796875 996.1640625 754.1459350585938,0.6727622747421265,48버8254,0.9048976292488934
854,360,783.3840391289962 621.1859691643728 1103.2521918515033 869.0930115952441,888.2666015625 717.9457397460938 996.1842041015625 754.1412963867188,0.6727895736694336,48버8254,0.9048976292488934
855,360,783.3464848037504 621.2422118067673 1103.2388098390113 869.1200135555562,888.2840576171875 717.9404296875 996.1734619140625 754.1561279296875,0.6733708381652832,48버8254,0.9048976292488934
856,360,783.3187483056586 621.2715666523384 1103.2077898465495 869.1154660232003,888.30029296875 717.9485473632812 996.1907958984375 754.1512451171875,0.6729788780212402,48버8254,0.9048976292488934
857,360,783.3455692066219 621.2560841315319 1103.1822397487974 869.023884667921,888.355224609375 717.9832763671875 996.1805419921875 754.058349609375,0.6726453304290771,48버8254,0.9048976292488934
858,360,783.3777926549144 621.1690206330235 1103.1464402490494 868.9649047883746,888.3406372070312 717.9891357421875 996.1815185546875 754.0308837890625,0.6718180179595947,48버8254,0.9048976292488934
859,360,783.4096166013524 621.2555407615553 1103.1271366885744 868.9934434633635,888.3056030273438 717.9769287109375 996.1561889648438 754.0192260742188,0.6719602346420288,48버8254,0.9035497651885558
860,360,783.4226091620716 621.3376122637436 1103.1007210850885 869.0139247496792,888.2609252929688 717.9472045898438 996.1730346679688 754.048828125,0.6717925667762756,48버8254,0.9048976292488934
861,360,783.4137878350541 621.1711368352088 1103.06713740714 868.922892301263,888.2422485351562 717.9075317382812 996.1953735351562 754.0867919921875,0.6723599433898926,48버8254,0.9048976292488934
862,360,783.3986401917768 621.2260776377212 1103.046889713561 868.9628434776997,888.2459716796875 717.9298095703125 996.1860961914062 754.1185913085938,0.6720201969146729,48버8254,0.9048976292488934
863,360,783.4231423479264 621.251975766143 1103.0613410020658 868.9588544801761,888.28271484375 717.9307861328125 996.2120361328125 754.09228515625,0.6722466349601746,48버8254,0.9048976292488934
864,360,783.416607456974 621.3122534266159 1103.0638257471899 868.9749717731605,888.32666015625 717.923095703125 996.2149658203125 754.1528930664062,0.6726093888282776,48버8254,0.9048976292488934
865,360,783.4216887887854 621.243091742524 1103.0578630150528 868.9462111138794,888.2554321289062 717.9024658203125 996.1829223632812 754.1013793945312,0.6719484925270081,48버8254,0.9048976292488934
866,360,783.4118258028711 621.412226765022 1103.017750191678 869.15679222594,888.2525024414062 717.90185546875 996.2001342773438 754.111328125,0.6720036268234253,48버8254,0.9048976292488934
867,360,783.4683588203834 621.3540911952243 1103.0686185521467 869.0516050655947,888.2374877929688 717.876953125 996.1561889648438 754.1477661132812,0.6721153855323792,48버8254,0.9048976292488934
868,360,783.4514366267044 621.4389708328488 1103.031702856134 869.2070840747845,888.1726684570312 717.8164672851562 996.1521606445312 754.2095947265625,0.673119068145752,48버8254,0.9048976292488934
869,360,783.4796780654302 621.3354978980367 1103.0396652473787 868.9922753899823,888.1301879882812 717.7816772460938 996.1115112304688 754.2337646484375,0.6731218099594116,48버8254,0.9048976292488934
870,360,783.5051994372554 621.3536239376773 1103.0312492715113 868.8399171760631,888.2297973632812 717.8214721679688 996.0888061523438 754.238037109375,0.6736966967582703,48버8254,0.9048976292488934
871,360,783.5160323966847 621.2991034901497 1103.0257247433387 868.7150261716306,888.1067504882812 717.7398071289062 996.0532836914062 754.2808837890625,0.6738776564598083,48버8254,0.9048976292488934
872,360,783.5498180485911 621.2720468011447 1103.0412830013856 868.64633104332,888.2201538085938 717.80517578125 996.0328369140625 754.3087158203125,0.6743801832199097,48버8254,0.9048976292488934
873,360,783.5688080903894 621.3691187421306 1103.0349649009456 868.6840479432352,888.170654296875 717.76123046875 996.0574951171875 754.32373046875,0.6750742793083191,48버8254,0.9048976292488934
874,360,783.5670612250544 621.6524860613405 1103.009991720427 868.7883828864184,888.1995849609375 717.769287109375 996.084228515625 754.3517456054688,0.6754337549209595,48버8254,0.9048976292488934
875,360,783.5736494726848 621.6045585520736 1102.976032888512 868.6942503622896,888.17578125 717.7412719726562 996.090087890625 754.3184204101562,0.6751561164855957,48버8254,0.5155182057885603
876,360,783.5719402840691 621.6753143882003 1102.9667624184165 868.6986785047103,888.1959228515625 717.7890625 996.12744140625 754.2887573242188,0.6742055416107178,48버8254,0.9048976292488934
877,360,783.5878462133862 621.4740854069994 1102.9785702006616 868.5512523536881,888.0862426757812 717.71484375 996.1605834960938 754.2989501953125,0.6740571856498718,48버8254,0.9029630997319867
878,360,783.5903019644202 621.2147417873114 1102.983829781938 868.432457533318,888.0433959960938 717.6989135742188 996.1367797851562 754.3002319335938,0.6737349629402161,48버8254,0.9029630997319867
